Id,SalePrice
2735,140633.0824582147
2736,141666.6188895983
2737,123001.53056318242
2738,139036.69731226968
2739,156040.24392337273
2740,136641.02438792418
2741,149980.1432530362
2742,159655.72769011854
2743,160153.11991347114
2744,164871.14734635927
2745,139993.14960735818
2746,142162.63265066498
2747,152972.63702124692
2748,126187.41093330257
2749,129399.6599899928
2750,124256.79886332124
2751,136971.99770333085
2752,191647.48114376466
2753,146920.51415763423
2754,197938.3472106383
2755,145697.77957877898
2756,93831.101997823
2757,72701.88429900438
2758,88740.69723635846
2759,180148.60377836635
2760,124751.62745101393
2761,140315.23088102328
2762,140583.26130317984
2763,183922.3706732927
2764,147615.56658126536
2765,288312.7120139412
2766,124333.6481554952
2767,89650.73011331951
2768,128126.73766817339
2769,133858.7171443488
2770,133070.27247478275
2771,100731.53889665745
2772,113102.92112886216
2773,177250.95510925245
2774,151327.23942582143
2775,111279.02187004112
2776,147148.96491372338
2777,157707.0160560008
2778,98704.80260072819
2779,123999.74083006829
2780,95772.02548067183
2781,96595.38760454139
2782,102271.54577413354
2783,101681.53519347367
2784,123926.7081640393
2785,141100.61019421736
2786,64655.64037044402
2787,127206.42253276381
2788,76195.20984984437
2789,166518.04894784154
2790,96482.73870649011
2791,115260.43562344667
2792,63146.76090481067
2793,141315.23866614286
2794,99533.33879574316
2795,120973.81369389337
2796,100880.31904742197
2797,206877.33591257373
2798,105158.01485718429
2799,106907.25820977848
2800,71036.92258889605
2801,106849.21333716217
2802,127155.5712372844
2803,165944.99199908512
2804,130476.16860865636
2805,99689.45531088838
2806,82992.38189838776
2807,173390.4974662378
2808,148452.05188836894
2809,129347.58098365122
2810,124045.3737788564
2811,164695.66643424894
2812,172291.74688049298
2813,156264.80029792027
2814,158695.5512206171
2815,99518.44834711871
2816,231772.67362919127
2817,159301.17861308678
2818,130210.82783924266
2819,173881.49751421483
2820,141313.05916709342
2821,101354.19321960401
2822,185239.87088712575
2823,298624.64902159787
2824,164674.1303040776
2825,149886.83401177824
2826,131571.07100145705
2827,133475.27412211767
2828,214839.28967260077
2829,214583.5374411798
2830,228565.4026297446
2831,172787.02453794843
2832,244580.45556408342
2833,307854.97282961535
2834,222870.2545372311
2835,229022.60848415978
2836,186783.49436410062
2837,161062.7101401218
2838,156808.63503482638
2839,173419.49114956858
2840,204870.047954754
2841,202779.76600232287
2842,236705.0118515812
2843,149421.0671667984
2844,178870.21688667018
2845,128379.92347611127
2846,205485.59481681278
2847,219619.6264344375
2848,210205.85058308466
2849,197541.82043492212
2850,267226.93813851714
2851,210929.01002859932
2852,240050.90541742716
2853,238752.38729921138
2854,137863.57748579394
2855,203142.7770179868
2856,196782.63616807558
2857,187145.0071261547
2858,204393.9621749956
2859,101387.17048016618
2860,140050.1914551801
2861,124576.5900216216
2862,173444.45900787387
2863,130514.47711091436
2864,260938.0827120174
2865,142649.0868117821
2866,137907.95433573241
2867,102194.12447274278
2868,95739.69876509412
2869,97495.89636893547
2870,118470.4516334233
2871,80827.08347415456
2872,51133.64462102178
2873,97945.23757754896
2874,144777.30471544692
2875,118783.73328388645
2876,153352.43284575522
2877,151986.09964385084
2878,153504.20239763937
2879,138431.78135087207
2880,109297.88295466978
2881,151305.14163378533
2882,196924.67143690502
2883,205052.93492304315
2884,193616.5864931538
2885,195107.784121023
2886,241680.47572792252
2887,102267.2373728895
2888,146399.7112633167
2889,58971.22829469102
2890,80819.42719532679
2891,136548.15686759207
2892,42598.25578821158
2893,73974.90396291218
2894,48802.20834869142
2895,347246.9969654247
2896,286532.47420419985
2897,219541.71370461886
2898,143554.81105554453
2899,204671.12126503902
2900,161005.3708659854
2901,219019.903181541
2902,174588.77623846373
2903,322059.39624904736
2904,331330.2376932781
2905,69059.75896789454
2906,189189.4289428129
2907,109228.51498616666
2908,129083.29718010376
2909,146561.9925455579
2910,75039.21938991192
2911,79045.0219462686
2912,152593.75728558956
2913,75804.08699529858
2914,78679.03583346814
2915,85134.05265055504
2916,79504.03664255477
2917,173065.73774230573
2918,119795.82580386953
2919,215946.58416872803
