Id,SalePrice
2735,138530.46181666755
2736,146522.39665453695
2737,116483.2801143143
2738,139665.29874082038
2739,157702.97349238378
2740,139627.59765215666
2741,153200.13513012425
2742,163166.2600605672
2743,162095.90180458836
2744,161135.20563207293
2745,148143.29687311282
2746,134578.9522155098
2747,154422.34272951176
2748,124987.81481593318
2749,138005.78840141787
2750,129089.30063193366
2751,137740.92302497226
2752,195806.32704607316
2753,150062.39701110468
2754,190298.54988508925
2755,132421.53512740295
2756,104502.29672703291
2757,80754.63181018799
2758,93555.07707324826
2759,160648.44549705053
2760,119510.68233751258
2761,147730.23589259188
2762,142479.83656025518
2763,194268.60671032616
2764,148545.62405589825
2765,251930.3426637302
2766,123337.2676654906
2767,91299.83849650377
2768,126085.66692196198
2769,143409.73044783864
2770,131166.08094003226
2771,108403.14777746075
2772,112211.33797007626
2773,157135.3508096498
2774,131727.17952768796
2775,113978.29653248841
2776,141703.1420234676
2777,145211.00339905178
2778,102245.79056435738
2779,124166.59702776323
2780,97147.36735193661
2781,99894.87849829318
2782,107009.08708600859
2783,100993.2610363999
2784,120792.95292977065
2785,138769.42897702535
2786,75392.7821161983
2787,116911.17605778218
2788,87615.94041480853
2789,151315.86644358706
2790,96218.8766622187
2791,117645.31796517277
2792,62726.04989084447
2793,144007.37499404157
2794,104980.72053025106
2795,117277.59301148485
2796,99289.59236340037
2797,172974.98650891046
2798,101716.11509923557
2799,106365.27180347533
2800,76900.52870277953
2801,103007.78054961044
2802,128147.93991125816
2803,158276.37225293258
2804,127271.88804358507
2805,101520.28867809166
2806,97380.27819039494
2807,162083.518906736
2808,151947.27695842335
2809,128745.05169060023
2810,129531.16240730524
2811,160007.26367165227
2812,168702.45894305955
2813,162730.27554331056
2814,162960.76305273356
2815,101932.94401586294
2816,204958.19285792494
2817,156888.65156410154
2818,131313.482640879
2819,189301.82538431766
2820,146969.1915291928
2821,120455.692394069
2822,181403.64960236984
2823,238209.0283450816
2824,171209.7629668247
2825,156351.03846285856
2826,139171.73596714556
2827,135254.55013207294
2828,228427.1141059641
2829,190491.97206432917
2830,223866.13364118172
2831,180811.16655617696
2832,234976.80273550743
2833,280098.72864147596
2834,222046.12114056406
2835,232910.3989934012
2836,195092.0075838063
2837,154373.37472511668
2838,152006.1053275141
2839,195595.64421864055
2840,192157.1553794847
2841,202827.05536484707
2842,235120.04689288064
2843,153943.7580714149
2844,158103.46367738998
2845,126028.12739033073
2846,209049.9703602373
2847,220416.26047269246
2848,199387.3865329889
2849,195009.40533251478
2850,257309.63919662195
2851,214186.0677553194
2852,231659.59813032945
2853,239862.42431116267
2854,145897.55181206917
2855,196597.50006922713
2856,205384.2196805995
2857,184895.14969787377
2858,201580.11465811386
2859,126029.82817712896
2860,132337.5638747763
2861,135760.65808163854
2862,202414.86233546498
2863,126683.30620011607
2864,243219.84561588932
2865,150131.12574961394
2866,148999.59198498123
2867,108095.62242450469
2868,100726.95014262554
2869,107024.15580785646
2870,143747.72237019928
2871,92893.3900121356
2872,60767.457815656504
2873,111187.47756484577
2874,128107.53302588472
2875,111106.19451769072
2876,151511.57815462278
2877,134635.74912397627
2878,144521.88435591923
2879,138078.834431383
2880,106609.75656566494
2881,140549.8451406518
2882,172840.67640059598
2883,182616.83364621803
2884,191004.0603627961
2885,177343.41523537165
2886,222750.1869980154
2887,101568.00723140054
2888,131241.6680956169
2889,67457.36814521856
2890,85249.8121128634
2891,132819.39993789388
2892,60282.83931241649
2893,85720.74657320381
2894,66221.18012175473
2895,307890.6732229685
2896,270073.7734889625
2897,201188.62719477527
2898,150417.56089984297
2899,203288.1110616721
2900,161215.90226163113
2901,196582.0101326226
2902,184456.964910862
2903,306266.26111800526
2904,324797.75653398666
2905,85147.25697294131
2906,189184.7865118278
2907,125092.19803611179
2908,138359.3257761194
2909,148092.24970882144
2910,79256.87230763606
2911,91720.78938400556
2912,161379.63254101688
2913,88675.88696527152
2914,84454.66025427161
2915,86415.16124567146
2916,92694.65999339063
2917,164688.33462258553
2918,122126.72541144722
2919,215625.26578832482
