Id,SalePrice
2736,162022.91721296098
2737,119602.53183140396
2738,145618.87822997617
2739,163297.59881404025
2740,145470.9170177356
2741,148778.02522678778
2742,160458.85825858373
2743,161862.37083606655
2744,158968.8827611626
2745,137179.7666348137
2746,138917.88095862776
2747,143434.19395673438
2748,129119.22066467392
2749,136351.38028910145
2750,136325.54036447167
2751,140639.81386762732
2752,223608.36898187187
2753,137804.75964738487
2754,191546.7303028212
2755,143414.39138628097
2756,98951.12182417489
2757,74002.8760719524
2758,90486.47225914815
2759,159835.93935372127
2760,129055.13015651013
2761,147265.15572611982
2762,140487.24969593945
2763,179154.12980118903
2764,157610.0174970994
2765,303720.9603666423
2766,128857.59629364504
2767,89777.65661081829
2768,141674.5209550366
2769,136766.45748664215
2770,132161.64004914556
2771,104399.59312529925
2772,114422.91434452815
2773,213500.64579467775
2774,141970.35667702425
2775,118957.91625456543
2776,145429.84884879613
2777,141567.34871957946
2778,100089.98520921201
2779,117478.32748862125
2780,89016.77144438571
2781,92428.37521684945
2782,105097.13249064895
2783,103928.63613520049
2784,113410.35227184098
2785,134685.6904775806
2786,62500.41079184313
2787,127267.0626093688
2788,66037.62484169769
2789,171378.71287444394
2790,103615.80951580731
2791,119398.91516762771
2792,52095.78723926487
2793,163618.45534769673
2794,102154.5483412736
2795,119637.61078255055
2796,90618.07594825822
2797,216642.66354129757
2798,118350.34717816385
2799,112634.81091630606
2800,56950.23042958226
2801,113618.74240161084
2802,128335.77490326785
2803,135936.5776212422
2804,130094.28668736997
2805,107083.02973680507
2806,75413.01173625533
2807,165952.75431189366
2808,159683.65326247673
2809,131053.4072237125
2810,134681.91426146508
2811,169773.5945539632
2812,173562.35217736042
2813,163920.9799920686
2814,156182.0686026052
2815,98714.14849750824
2816,256127.7664092151
2817,166634.31829096095
2818,133026.25866217262
2819,178815.80420334265
2820,135574.45283325695
2821,105807.36555082483
2822,213012.31653878084
2823,289573.7273064856
2824,167772.42534016632
2825,146034.10976673648
2826,131318.66153052298
2827,144000.79258156547
2828,228010.80750908793
2829,224440.79535896718
2830,228003.33481646824
2831,176481.20723880388
2832,260882.61571664733
2833,329516.6506489461
2834,223296.45094771715
2835,230483.8182328785
2836,186172.54077224992
2837,167539.23009304042
2838,144493.55373627142
2839,177686.49011002728
2840,206165.78070958628
2841,207143.10087319362
2842,237726.45024963867
2843,149908.0119615014
2844,175198.85776710612
2845,128260.45708542115
2846,211272.5236458523
2847,213640.952168105
2848,220757.433123256
2849,205285.3326538734
2850,279172.90869767335
2851,201159.09156522443
2852,243920.6407626753
2853,243277.85700439985
2854,130331.54008651542
2855,203468.95870700112
2856,192459.89849324094
2857,185408.92550188047
2858,195756.89591097
2859,113572.4794095388
2860,114827.18686256262
2861,126071.67115962853
2862,179394.84130425556
2863,123715.06442164033
2864,230315.5826207445
2865,143139.42848102542
2866,133304.319724289
2867,100515.51431215403
2868,104088.38620351849
2869,107603.86388038362
2870,128497.58964005513
2871,94921.92229969575
2872,44707.677288145955
2873,98395.01971452184
2874,143503.2051364432
2875,127624.66062637468
2876,159714.84716829477
2877,149641.1340309618
2878,186095.36047888664
2879,141555.3556673564
2880,110323.9618090127
2881,159554.15641192676
2882,191289.67481998395
2883,207286.1756895087
2884,213895.1177070222
2885,204030.62378481482
2886,269485.9549211396
2887,96594.02655952357
2888,147293.93861607523
2889,46100.16298463606
2890,77364.05119003776
2891,143090.9501508285
2892,38226.22410184987
2893,88741.8884857917
2894,51362.11171285532
2895,357358.39211600274
2896,275521.2179382667
2897,236307.52006775816
2898,157066.37635688114
2899,203830.0039964681
2900,175890.8779014731
2901,215692.87119701522
2902,186475.55485429114
2903,367080.7259327983
2904,364488.05129363894
2905,76957.33730194144
2906,196059.03163470374
2907,106493.93512041883
2908,139721.02478028656
2909,147590.27048540686
2910,72441.54678632706
2911,76776.62784446865
2912,161954.25760897843
2913,81026.4863581734
2914,75483.75755166302
2915,84545.7274951357
2916,75864.7405098518
2917,168711.18665313313
2918,115300.70641199041
2919,222915.31578072062
