,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,IsAlone
637,2,0,1,1,1,0,Missing,0,0
638,3,1,1,0,5,0,Missing,0,0
639,3,0,1,1,0,0,Missing,0,0
640,3,0,1,0,0,0,Missing,0,0
641,1,1,1,0,0,1,B35,1,1
642,3,1,0,3,2,0,Missing,0,0
643,3,0,1,0,0,1,Missing,0,1
644,3,1,0,2,1,0,Missing,1,0
645,1,0,1,1,0,1,D33,1,0
646,3,0,1,0,0,0,Missing,0,0
647,1,0,2,0,0,0,A26,1,1
648,3,0,1,0,0,0,Missing,0,1
649,3,1,1,0,0,0,Missing,0,0
650,3,0,1,0,0,0,Missing,0,1
651,2,1,0,0,1,0,Missing,0,0
652,3,0,1,0,0,0,Missing,0,1
653,3,1,1,0,0,0,Missing,2,1
654,3,1,0,0,0,0,Missing,2,1
655,2,0,1,2,0,1,Missing,0,0
656,3,0,1,0,0,0,Missing,0,1
657,3,1,1,1,1,0,Missing,2,0
658,2,0,1,0,0,0,Missing,0,1
659,1,0,2,0,2,2,D48,1,0
660,1,0,1,2,0,2,Missing,0,0
661,3,0,1,0,0,0,Missing,1,1
662,1,0,1,0,0,0,E58,0,1
663,3,0,1,0,0,0,Missing,0,0
664,3,0,1,1,0,0,Missing,0,1
665,2,0,1,2,0,1,Missing,0,0
666,2,0,1,0,0,0,Missing,0,1
667,3,0,1,0,0,0,Missing,0,1
668,3,0,1,0,0,0,Missing,0,0
669,1,1,1,1,0,1,C126,0,0
670,2,1,1,1,1,0,Missing,0,0
671,1,0,1,1,0,1,B71,0,0
672,2,0,2,0,0,0,Missing,0,1
673,2,0,1,0,0,0,Missing,0,1
674,2,0,1,0,0,,Missing,0,1
675,3,0,0,0,0,0,Missing,0,1
676,3,0,1,0,0,0,Missing,0,1
677,3,1,0,0,0,0,Missing,0,1
678,3,1,1,1,6,0,Missing,0,0
679,1,0,1,0,1,2,B51 B53 B55,1,0
680,3,1,1,0,0,0,Missing,2,1
681,1,0,1,0,0,1,D49,1,1
682,3,0,1,0,0,0,Missing,0,1
683,3,0,0,5,2,0,Missing,0,0
684,2,0,2,1,1,0,Missing,0,0
685,2,0,1,1,2,0,Missing,1,0
686,3,0,0,4,1,0,Missing,0,0
687,3,0,1,0,0,0,Missing,0,1
688,3,0,0,0,0,0,Missing,0,1
689,1,1,0,0,1,2,B5,0,1
690,1,0,1,1,0,1,B20,0,0
691,3,1,0,0,1,0,Missing,1,0
692,3,0,1,0,0,1,Missing,0,0
693,3,0,1,0,0,0,Missing,1,0
694,1,0,2,0,0,0,Missing,0,1
695,2,0,2,0,0,0,Missing,0,0
696,3,0,1,0,0,0,Missing,0,0
697,3,1,1,0,0,0,Missing,2,1
698,1,0,1,1,1,2,C68,1,0
699,3,0,1,0,0,0,F G63,0,1
700,1,1,0,1,0,2,C62 C64,1,0
701,1,0,1,0,0,0,E24,0,1
702,3,1,0,0,1,0,Missing,1,0
703,3,0,1,0,0,0,Missing,2,1
704,3,0,1,1,0,0,Missing,0,0
705,2,0,1,0,0,0,Missing,0,0
706,2,1,1,0,0,0,Missing,0,0
707,1,0,1,0,0,0,E24,0,1
708,1,1,1,0,0,2,Missing,0,1
709,3,0,1,1,1,0,Missing,1,0
710,1,1,1,0,0,0,C90,1,1
711,1,0,1,0,0,0,C124,0,1
712,1,0,1,1,0,1,C126,0,0
713,3,0,1,0,0,0,Missing,0,0
714,2,0,2,0,0,0,Missing,0,1
715,3,0,1,0,0,0,F G73,0,1
716,1,1,1,0,0,2,C45,1,1
717,2,1,1,0,0,0,E101,0,1
718,3,0,1,0,0,0,Missing,2,1
719,3,0,1,0,0,0,Missing,0,0
720,2,1,0,0,1,0,Missing,0,0
721,3,0,0,1,0,0,Missing,0,0
722,2,0,1,0,0,0,Missing,0,1
723,2,0,1,0,0,0,Missing,0,1
724,1,0,1,1,0,1,E8,0,0
725,3,0,1,0,0,0,Missing,0,0
726,2,1,1,3,0,0,Missing,0,0
727,3,1,1,0,0,0,Missing,2,1
728,2,0,1,1,0,0,Missing,0,0
729,3,1,1,1,0,0,Missing,0,0
730,1,1,1,0,0,2,B5,0,0
731,3,0,0,0,0,0,Missing,1,1
732,2,0,1,0,0,,Missing,0,1
733,2,0,1,0,0,0,Missing,0,1
734,2,0,1,0,0,0,Missing,0,1
735,3,0,1,0,0,0,Missing,0,0
736,3,1,1,1,3,0,Missing,0,0
737,1,0,1,0,0,2,B101,1,1
738,3,0,1,0,0,0,Missing,0,1
739,3,0,1,0,0,0,Missing,0,1
740,1,0,1,0,0,0,D45,0,1
741,1,0,1,1,0,1,C46,0,0
742,1,1,1,2,2,2,B57 B59 B63 B66,1,0
743,3,0,1,1,0,0,Missing,0,0
744,3,0,1,0,0,0,Missing,0,1
745,1,0,2,1,1,1,B22,0,0
746,3,0,0,1,1,0,Missing,0,0
747,2,1,1,0,0,0,Missing,0,1
748,1,0,1,1,0,1,D30,0,0
749,3,0,1,0,0,0,Missing,2,1
750,2,1,0,1,1,0,Missing,0,0
751,3,0,0,0,1,0,E121,0,0
752,3,0,1,0,0,0,Missing,0,1
753,3,0,1,0,0,0,Missing,0,1
754,2,1,1,1,2,1,Missing,0,0
755,2,0,0,1,1,0,Missing,0,0
756,3,0,1,0,0,0,Missing,0,0
757,2,0,0,0,0,0,Missing,0,1
758,3,0,1,0,0,0,Missing,0,1
759,1,1,1,0,0,1,B77,0,1
760,3,0,1,0,0,0,Missing,0,1
761,3,0,1,0,0,0,Missing,0,1
762,3,0,1,0,0,0,Missing,1,1
763,1,1,1,1,2,2,B96 B98,0,0
764,3,0,0,0,0,0,Missing,0,1
765,1,1,2,1,0,1,D11,0,1
766,1,0,1,0,0,0,Missing,1,1
767,3,1,1,0,0,0,Missing,2,1
768,3,0,1,1,0,0,Missing,2,0
769,3,0,1,0,0,0,Missing,0,1
770,3,0,1,0,0,0,Missing,0,1
771,3,0,1,0,0,0,Missing,0,0
772,2,1,2,0,0,0,E77,0,1
773,3,0,1,0,0,0,Missing,1,0
774,2,1,2,1,3,0,Missing,0,0
775,3,0,0,0,0,0,Missing,0,1
776,3,0,1,0,0,0,F38,2,1
777,3,1,0,0,0,0,Missing,0,1
778,3,0,1,0,0,0,Missing,2,1
779,1,1,1,0,1,2,B3,0,1
780,3,1,0,0,0,0,Missing,1,1
781,1,1,0,1,0,1,B20,0,0
782,1,0,1,0,0,0,D6,0,1
783,3,0,1,1,2,0,Missing,0,0
784,3,0,1,0,0,0,Missing,0,0
785,3,0,1,0,0,0,Missing,0,1
786,3,1,0,0,0,0,Missing,0,1
787,3,0,0,4,1,0,Missing,2,0
788,3,0,0,1,2,0,Missing,0,0
789,1,0,1,0,0,1,B82 B84,1,1
790,3,0,1,0,0,0,Missing,2,0
791,2,0,0,0,0,0,Missing,0,1
792,3,1,1,8,2,1,Missing,0,0
793,1,0,1,0,0,0,Missing,1,0
794,3,0,1,0,0,0,Missing,0,1
795,2,0,1,0,0,0,Missing,0,1
796,1,1,1,0,0,0,D17,0,1
797,3,1,1,0,0,0,Missing,0,1
798,3,0,1,0,0,0,Missing,1,1
799,3,1,1,1,1,0,Missing,0,0
800,2,0,1,0,0,0,Missing,0,1
801,2,1,1,1,1,0,Missing,0,0
802,1,0,0,1,2,2,B96 B98,0,0
803,3,0,0,0,1,0,Missing,1,0
804,3,0,1,0,0,0,Missing,0,1
805,3,0,1,0,0,0,Missing,0,0
806,1,0,1,0,0,,A36,0,0
807,3,1,0,0,0,0,Missing,0,1
808,2,0,1,0,0,0,Missing,0,0
809,1,1,1,1,0,1,E8,0,0
810,3,0,1,0,0,0,Missing,0,1
811,3,0,1,0,0,0,Missing,0,1
812,2,0,1,0,0,0,Missing,0,1
813,3,1,0,4,2,0,Missing,0,0
814,3,0,1,0,0,0,Missing,0,1
815,1,0,1,0,0,,B102,0,1
816,3,1,1,0,0,0,Missing,0,1
817,2,0,1,1,1,0,Missing,1,0
818,3,0,1,0,0,0,Missing,0,1
819,3,0,0,3,2,0,Missing,0,0
820,1,1,2,1,1,1,B69,0,0
821,3,0,1,0,0,0,Missing,0,1
822,1,0,1,0,0,,Missing,0,1
823,3,1,1,0,1,0,E121,0,0
824,3,0,0,4,1,0,Missing,0,0
825,3,0,1,0,0,0,Missing,2,0
826,3,0,1,0,0,1,Missing,0,0
827,2,0,0,0,2,0,Missing,1,0
828,3,0,1,0,0,0,Missing,2,1
829,1,1,2,0,0,1,B28,0,1
830,3,1,0,1,0,0,Missing,1,0
831,2,0,0,1,1,0,Missing,0,0
832,3,0,1,0,0,0,Missing,1,0
833,3,0,1,0,0,0,Missing,0,1
834,3,0,0,0,0,0,Missing,0,1
835,1,1,1,1,1,1,E49,1,0
836,3,0,1,0,0,0,Missing,0,1
837,3,0,1,0,0,0,Missing,0,1
838,3,0,1,0,0,1,Missing,0,1
839,1,0,1,0,0,0,C47,1,1
840,3,0,1,0,0,0,Missing,0,1
841,2,0,0,0,0,0,Missing,0,1
842,1,1,1,0,0,0,Missing,1,1
843,3,0,1,0,0,0,Missing,1,1
844,3,0,0,0,0,0,Missing,0,1
845,3,0,1,0,0,0,Missing,0,1
846,3,0,1,8,2,1,Missing,0,0
847,3,0,1,0,0,0,Missing,1,1
848,2,0,1,0,1,0,Missing,0,0
849,1,1,1,1,0,1,C92,1,0
850,3,0,0,4,2,0,Missing,0,0
851,3,0,2,0,0,0,Missing,0,0
852,3,1,0,1,1,0,Missing,1,0
853,1,1,0,0,1,0,D28,0,0
854,2,1,1,1,0,0,Missing,0,0
855,3,1,0,0,1,0,Missing,0,0
856,1,1,1,1,1,2,Missing,0,0
857,1,0,2,0,0,0,E17,0,0
858,3,1,1,0,3,0,Missing,1,0
859,3,0,1,0,0,0,Missing,1,1
860,3,0,1,2,0,0,Missing,0,0
861,2,0,1,1,0,0,Missing,0,0
862,1,1,1,0,0,0,D17,0,1
863,3,1,1,8,2,1,Missing,0,0
864,2,0,1,0,0,0,Missing,0,1
865,2,1,1,0,0,0,Missing,0,1
866,2,1,1,1,0,0,Missing,1,0
867,1,0,1,0,0,1,A24,0,1
868,3,0,1,0,0,0,Missing,0,1
869,3,0,0,1,1,0,Missing,0,0
870,3,0,1,0,0,0,Missing,0,1
871,1,1,1,1,1,1,D35,0,0
872,1,0,1,0,0,0,B51 B53 B55,0,0
873,3,0,1,0,0,0,Missing,0,1
874,2,1,1,1,0,0,Missing,1,0
875,3,1,0,0,0,0,Missing,1,1
876,3,0,1,0,0,0,Missing,0,0
877,3,0,1,0,0,0,Missing,0,0
878,3,0,1,0,0,0,Missing,0,1
879,1,1,2,0,1,1,C50,1,1
880,2,1,1,0,1,0,Missing,0,1
881,3,0,1,0,0,0,Missing,0,1
882,3,1,1,0,0,0,Missing,0,1
883,2,0,1,0,0,0,Missing,0,1
884,3,0,1,0,0,0,Missing,0,1
885,3,1,1,0,5,0,Missing,2,0
886,2,0,1,0,0,0,Missing,0,1
887,1,1,1,0,0,0,B42,0,0
888,3,1,1,1,2,0,Missing,0,0
889,1,0,1,0,0,0,C148,1,1
890,3,0,1,0,0,0,Missing,2,1
0,3,0,1,0,0,0,Missing,2,0
1,3,1,1,1,0,0,Missing,0,1
2,2,0,2,0,0,0,Missing,2,1
3,3,0,1,0,0,0,Missing,0,1
4,3,1,1,1,1,0,Missing,0,0
5,3,0,0,0,0,0,Missing,0,0
6,3,1,1,0,0,0,Missing,2,0
7,2,0,1,1,1,0,Missing,0,0
8,3,1,0,0,0,0,Missing,1,1
9,3,0,1,2,0,0,Missing,0,0
10,3,0,1,0,0,0,Missing,0,1
11,1,0,1,0,0,0,Missing,0,1
12,1,1,1,1,0,1,B45,0,0
13,2,0,2,1,0,0,Missing,0,0
14,1,1,1,1,0,1,E31,0,0
15,2,1,1,1,0,0,Missing,1,0
16,2,0,1,0,0,0,Missing,2,0
17,3,0,1,0,0,0,Missing,1,1
18,3,1,1,1,0,0,Missing,0,0
19,3,1,1,0,0,0,Missing,1,1
20,1,0,2,1,0,1,Missing,1,0
21,3,0,0,0,1,0,Missing,0,0
22,1,1,1,0,0,0,Missing,0,1
23,1,0,1,0,1,1,Missing,1,0
24,1,1,1,1,3,2,B57 B59 B63 B66,1,0
25,3,0,1,1,0,0,Missing,0,0
26,1,1,1,0,1,1,B36,1,0
27,3,0,1,0,0,0,Missing,1,1
28,1,0,1,0,0,0,A21,0,1
29,3,0,1,2,0,0,Missing,1,0
30,2,0,1,1,0,0,Missing,0,0
31,2,0,1,2,0,0,Missing,0,0
32,3,1,1,1,2,0,Missing,0,0
33,3,1,1,1,2,0,Missing,0,0
34,1,0,1,1,0,1,C78,1,1
35,3,0,1,0,0,0,Missing,1,1
36,3,1,1,0,0,0,Missing,0,1
37,3,1,1,0,0,0,Missing,0,0
38,3,0,1,0,0,0,Missing,0,1
39,3,0,1,0,0,1,Missing,0,1
40,3,0,1,0,1,0,Missing,1,0
41,1,0,1,0,0,0,D34,0,0
42,3,0,1,0,0,0,Missing,0,0
43,2,1,1,0,0,0,Missing,0,1
44,1,1,1,1,0,1,D19,0,0
45,3,0,1,0,0,0,Missing,0,1
46,1,0,1,0,0,0,A9,1,1
47,3,0,1,0,0,0,Missing,2,1
48,1,1,2,0,0,1,D15,1,1
49,3,1,1,0,2,0,Missing,0,0
50,1,0,1,1,0,1,C31,0,0
51,2,0,1,0,0,0,Missing,1,1
52,2,1,1,2,1,0,Missing,0,0
53,1,1,1,3,2,2,C23 C25 C27,0,0
54,2,0,1,0,0,0,Missing,1,1
55,3,0,0,4,1,0,Missing,2,0
56,3,0,1,0,0,0,Missing,0,0
57,3,0,1,0,0,0,F G63,0,0
58,3,0,1,1,0,0,Missing,0,0
59,1,1,1,0,0,2,B61,1,1
60,3,0,0,0,0,0,Missing,0,1
61,2,0,1,0,0,0,Missing,0,1
62,3,0,0,0,0,0,Missing,0,1
63,3,1,1,0,0,0,Missing,2,0
64,1,0,0,2,2,2,B57 B59 B63 B66,1,0
65,2,1,1,0,0,0,Missing,0,1
66,3,1,0,0,0,0,Missing,2,0
67,1,0,1,0,0,0,Missing,0,0
68,1,0,1,0,0,0,C53,1,1
69,1,1,2,1,4,2,C23 C25 C27,0,0
70,3,1,1,0,0,0,Missing,2,1
71,3,0,1,0,0,0,Missing,0,1
72,3,1,1,0,0,0,Missing,0,1
73,1,0,1,0,0,0,D43,1,1
74,1,1,1,0,0,2,C130,1,1
75,1,0,1,0,0,2,C132,1,1
76,3,0,1,0,0,0,Missing,0,1
77,1,1,2,2,0,0,C101,0,1
78,2,0,1,0,0,0,Missing,0,1
79,3,1,1,0,0,0,Missing,2,1
80,3,0,0,1,1,0,Missing,1,0
81,1,0,2,1,0,2,C55 C57,0,0
82,1,0,1,0,0,0,Missing,0,1
83,3,0,1,0,0,0,Missing,0,1
84,2,0,1,0,0,0,Missing,2,1
85,3,0,1,1,0,0,Missing,1,0
86,3,1,1,0,0,0,Missing,2,1
87,3,1,0,0,0,0,Missing,0,1
88,3,1,1,0,0,0,Missing,2,1
89,2,0,0,1,1,0,Missing,0,0
90,3,1,1,1,0,0,Missing,0,0
91,3,0,1,0,0,0,Missing,0,1
92,1,1,1,1,2,1,B71,0,0
93,3,0,1,0,0,0,Missing,0,1
94,1,0,1,0,0,0,Missing,1,1
95,3,0,1,0,0,0,Missing,0,1
96,1,1,2,1,0,1,C46,0,0
97,3,0,1,0,0,0,Missing,0,1
98,3,1,1,0,0,0,Missing,0,1
99,3,0,1,0,0,0,Missing,0,1
100,1,1,1,1,0,1,C116,1,0
101,2,0,1,1,0,0,Missing,0,0
102,3,0,1,0,0,0,Missing,2,0
103,3,0,1,0,0,0,Missing,0,1
104,3,1,0,1,1,0,Missing,1,0
105,3,0,1,0,0,0,Missing,0,1
106,3,0,1,0,0,0,Missing,2,0
107,3,0,1,0,0,0,Missing,2,0
108,3,0,1,0,0,0,Missing,0,1
109,2,0,1,0,0,0,F,0,1
110,2,0,1,0,0,0,Missing,1,1
111,3,1,1,0,0,0,Missing,2,1
112,1,1,1,0,0,0,A29,1,1
113,3,1,1,0,0,0,Missing,2,0
114,1,1,2,1,0,2,C55 C57,0,0
115,3,0,0,1,0,0,Missing,1,0
116,3,0,1,0,0,0,Missing,1,0
117,3,1,0,1,1,0,G6,0,0
118,1,0,1,0,0,1,C6,1,1
119,2,1,1,1,0,0,Missing,0,0
120,2,1,0,0,0,0,Missing,0,0
121,3,0,1,1,0,0,Missing,2,0
122,1,1,1,1,0,1,C28,1,1
123,3,0,1,0,0,0,Missing,0,1
124,3,0,1,0,0,0,Missing,2,1
125,3,1,0,0,1,0,Missing,0,0
126,3,0,1,0,0,0,Missing,0,1
127,3,1,1,2,0,0,Missing,2,0
128,2,0,1,0,0,0,Missing,0,1
129,3,0,1,0,0,0,Missing,0,1
130,3,0,1,0,0,0,Missing,0,1
131,1,0,2,0,0,0,C51,1,1
132,3,1,1,0,4,0,Missing,0,0
133,3,0,1,1,0,0,Missing,1,0
134,3,0,1,0,0,0,Missing,0,1
135,3,0,1,0,0,0,Missing,0,0
136,3,0,1,0,0,0,Missing,1,0
137,2,0,1,0,0,0,Missing,0,1
138,3,1,1,0,0,0,Missing,0,1
139,3,0,1,1,6,0,Missing,0,0
140,3,1,0,5,2,0,Missing,0,0
141,1,1,1,0,0,2,Missing,0,1
142,1,0,2,1,3,2,B57 B59 B63 B66,1,0
143,2,0,1,0,0,0,Missing,0,1
144,1,0,1,0,0,0,Missing,0,1
145,3,0,1,3,0,0,Missing,0,0
146,1,0,1,0,0,1,E46,0,1
147,3,0,1,0,0,0,Missing,0,0
148,1,0,1,0,0,0,Missing,0,1
149,2,0,1,1,1,0,Missing,0,0
150,1,1,1,0,1,1,C54,1,1
151,3,0,1,0,0,0,Missing,1,1
152,3,0,2,0,0,0,Missing,0,1
153,3,1,1,0,2,0,Missing,0,0
154,3,0,0,4,2,0,Missing,0,0
155,3,0,1,0,0,0,Missing,0,1
156,1,1,1,0,0,2,C97,0,1
157,3,1,1,0,0,0,Missing,0,1
158,1,0,1,0,0,0,D22,0,1
159,3,1,1,0,2,0,Missing,0,0
160,3,1,1,0,0,0,Missing,2,1
161,3,0,0,1,1,0,Missing,1,0
162,2,1,1,0,0,0,Missing,0,0
163,3,0,1,0,0,0,Missing,0,1
164,2,0,1,0,0,0,Missing,0,1
165,3,1,1,1,1,0,Missing,0,0
166,1,0,1,0,0,1,B10,1,1
167,3,0,0,2,2,0,Missing,0,0
168,1,1,1,0,0,0,Missing,1,1
169,3,1,1,0,0,0,Missing,0,1
170,3,0,1,0,0,0,Missing,0,1
171,3,0,1,0,0,0,Missing,1,0
172,3,0,1,1,0,0,Missing,0,0
173,3,0,1,0,0,0,Missing,1,1
174,3,0,1,1,5,0,Missing,0,0
175,2,1,0,0,2,0,Missing,0,0
176,2,1,1,0,0,0,Missing,0,1
177,1,0,2,1,0,1,C116,1,0
178,2,1,1,0,3,0,F4,0,0
179,1,1,2,0,2,1,E45,1,0
180,2,0,1,0,0,0,Missing,0,1
181,1,0,1,1,1,1,E52,1,0
182,1,1,0,1,0,1,D30,0,0
183,3,0,1,0,0,0,Missing,2,1
184,1,1,1,1,1,2,B58 B60,1,0
185,2,0,1,0,0,0,Missing,0,1
186,2,1,1,0,1,0,Missing,0,0
187,3,0,0,2,0,0,Missing,0,0
188,3,1,1,8,2,1,Missing,0,0
189,2,0,1,0,0,0,Missing,0,1
190,2,0,1,1,0,0,Missing,0,0
191,1,0,1,0,0,0,Missing,0,1
192,3,0,0,1,1,0,Missing,0,0
193,2,0,2,0,0,0,Missing,2,1
194,2,0,0,0,2,0,Missing,0,0
195,3,0,1,0,0,0,Missing,0,0
196,1,0,0,0,2,2,E34,1,0
197,3,1,0,0,0,0,Missing,0,0
198,2,0,1,0,0,0,Missing,0,1
199,3,1,1,0,0,0,Missing,0,1
200,3,1,1,0,0,0,Missing,2,0
201,3,0,0,0,2,0,Missing,0,0
202,1,0,1,1,0,2,C62 C64,1,0
203,2,1,0,1,1,0,Missing,0,0
204,2,0,1,0,0,0,Missing,0,0
205,1,0,1,0,0,0,Missing,1,1
206,3,1,1,0,0,0,Missing,2,0
207,2,0,1,0,0,0,Missing,0,1
208,1,1,1,0,0,0,A11,1,1
209,3,0,1,0,0,0,Missing,0,1
210,3,0,1,0,0,0,Missing,0,1
211,3,0,1,0,0,0,Missing,0,1
212,2,0,0,0,0,1,Missing,0,1
213,2,1,2,1,0,0,Missing,0,0
214,3,1,1,4,2,0,Missing,0,0
215,1,0,1,0,0,0,B11,0,1
216,3,1,1,0,0,0,Missing,2,0
217,1,0,2,1,1,2,Missing,0,0
218,1,1,1,1,1,2,C80,1,0
219,3,0,1,0,0,0,Missing,0,1
220,2,1,1,1,0,0,Missing,1,0
221,3,0,1,0,0,0,Missing,0,1
222,2,1,1,0,0,0,F33,0,0
223,3,0,1,0,0,0,Missing,0,0
224,1,1,2,0,0,0,Missing,1,1
225,3,1,1,0,2,0,Missing,1,0
226,3,0,1,0,0,0,Missing,0,0
227,3,1,1,0,0,0,Missing,2,1
228,3,0,1,0,0,0,Missing,0,1
229,2,0,1,0,0,0,Missing,0,0
230,2,0,0,0,0,1,Missing,0,1
231,1,1,1,0,0,0,Missing,0,1
232,3,0,1,1,0,0,Missing,0,0
233,3,0,1,0,0,0,Missing,2,1
234,1,0,1,1,0,1,C85,1,0
235,3,0,1,0,0,0,Missing,0,1
236,1,0,2,1,0,1,D37,1,0
237,3,0,1,0,0,0,Missing,1,1
238,2,1,0,1,1,0,Missing,0,1
239,1,1,1,1,0,2,C86,1,0
240,1,1,2,0,0,0,Missing,1,1
241,2,1,1,0,2,0,Missing,0,0
242,1,0,1,1,1,2,E34,1,0
243,3,0,1,0,0,0,Missing,0,1
244,3,0,1,1,2,0,Missing,0,0
245,1,0,1,1,0,1,D21,0,0
246,2,1,1,0,0,0,Missing,0,1
247,2,0,1,1,1,0,Missing,0,0
248,2,1,1,1,0,0,Missing,0,0
249,3,1,1,1,0,0,Missing,1,0
250,2,1,0,1,2,0,Missing,0,0
251,3,0,1,0,0,0,Missing,0,1
252,1,0,1,1,0,2,C89,1,0
253,3,0,1,0,0,0,Missing,0,1
254,3,0,1,0,0,0,Missing,0,1
255,3,0,1,0,0,0,Missing,0,1
256,3,0,1,0,0,0,Missing,2,0
257,3,0,1,0,0,0,Missing,0,1
258,2,1,1,0,0,0,Missing,0,1
259,3,0,1,0,0,0,Missing,0,1
260,3,0,1,1,0,0,Missing,0,0
261,3,0,1,0,0,0,Missing,0,0
262,2,1,1,0,2,0,Missing,0,0
263,3,1,0,1,1,0,Missing,0,0
264,2,0,1,0,0,0,Missing,1,1
265,3,0,1,0,0,0,Missing,0,1
266,1,0,1,0,0,,Missing,0,1
267,3,0,1,0,0,0,Missing,0,0
268,3,1,1,0,0,0,Missing,0,0
269,3,0,0,0,0,0,Missing,0,0
270,1,0,1,0,0,1,C6,1,1
271,3,0,1,0,0,0,Missing,2,0
272,1,1,1,1,0,2,C89,1,0
273,3,1,1,1,0,0,Missing,2,0
274,3,0,1,0,0,0,Missing,1,1
275,2,1,1,1,0,0,Missing,0,0
276,2,0,1,0,0,0,Missing,0,1
277,2,0,1,1,0,0,Missing,0,0
278,2,0,1,1,0,0,Missing,0,0
279,2,0,1,0,0,0,Missing,0,1
280,3,1,1,0,0,0,Missing,0,0
281,3,0,0,1,1,0,Missing,0,0
282,3,1,1,0,0,0,Missing,2,0
283,3,1,0,1,1,0,Missing,1,0
284,3,1,0,1,1,0,Missing,0,0
285,3,0,1,0,0,0,Missing,0,0
286,3,0,1,0,0,0,Missing,0,0
287,1,0,1,1,0,1,B45,0,0
288,3,0,1,0,0,0,F E46,1,1
289,3,0,1,0,0,0,Missing,0,0
290,1,0,1,0,0,0,Missing,0,1
291,3,1,1,0,0,0,Missing,2,0
292,3,0,1,0,0,0,Missing,1,1
293,1,0,2,1,1,1,A34,0,0
294,3,0,1,0,0,0,Missing,0,1
295,3,0,1,0,0,0,Missing,0,1
296,2,1,0,1,2,0,Missing,1,0
297,3,0,1,2,0,0,Missing,1,0
298,1,0,1,0,0,0,Missing,0,1
299,3,0,1,0,0,0,Missing,0,0
300,3,0,1,0,0,0,Missing,0,0
301,2,0,1,0,0,0,D,1,1
302,2,0,1,0,1,0,Missing,0,0
303,3,0,1,0,0,0,Missing,0,0
304,3,1,1,0,0,0,Missing,2,0
305,1,1,2,1,1,0,B26,0,0
306,1,0,1,1,2,2,C22 C26,0,0
307,3,0,0,0,1,0,Missing,0,0
308,1,0,2,1,1,1,B69,0,0
309,3,1,1,1,0,0,Missing,0,0
310,3,0,0,0,0,0,Missing,0,0
311,3,0,1,0,0,0,Missing,1,1
312,3,0,1,0,0,0,Missing,0,1
313,3,1,1,0,0,0,Missing,2,0
314,1,1,2,0,0,2,C32,1,0
315,3,1,0,0,0,0,Missing,2,1
316,1,0,2,1,0,2,B78,1,0
317,2,0,1,0,0,0,Missing,0,0
318,3,0,1,0,0,0,Missing,0,0
319,2,0,1,2,0,0,Missing,0,0
320,3,0,1,0,0,0,Missing,0,0
321,3,0,1,0,0,0,F E57,1,1
322,2,0,1,0,0,0,F2,0,1
323,1,0,1,0,0,0,Missing,0,1
324,1,1,1,0,0,2,Missing,0,1
325,3,0,1,0,0,0,Missing,0,1
326,2,1,0,2,1,0,F4,0,0
327,1,0,1,0,0,1,Missing,1,1
328,2,0,1,1,0,0,Missing,0,0
329,2,0,1,0,0,0,Missing,0,1
330,2,1,1,0,2,0,Missing,0,0
331,1,0,1,0,0,0,A18,1,1
332,3,0,1,0,0,0,Missing,1,0
333,3,1,1,1,1,0,Missing,1,0
334,3,0,1,0,0,0,Missing,0,0
335,1,0,1,0,0,0,C106,0,1
336,2,0,1,0,0,0,Missing,0,1
337,3,0,1,0,2,0,Missing,1,0
338,2,0,1,0,0,0,Missing,0,1
339,3,0,1,0,0,0,Missing,1,0
340,2,0,0,0,0,0,Missing,0,1
341,3,0,1,0,0,0,Missing,0,1
342,3,0,1,1,9,1,Missing,0,0
343,1,1,2,0,1,2,B51 B53 B55,1,0
344,3,0,1,1,1,0,Missing,0,0
345,3,1,0,0,0,0,Missing,0,0
346,2,0,1,0,0,0,Missing,0,1
347,3,1,1,0,0,0,Missing,1,1
348,2,0,1,0,0,0,Missing,0,0
349,2,1,1,0,0,0,Missing,0,1
350,1,1,1,0,1,1,D10 D12,1,0
351,2,0,1,0,0,0,Missing,0,1
352,2,0,0,0,0,1,Missing,0,1
353,2,0,1,1,2,1,Missing,0,0
354,3,1,0,1,2,0,Missing,0,0
355,1,0,1,0,0,0,E60,0,1
356,1,1,2,2,0,1,C101,0,0
357,3,0,1,0,0,0,Missing,0,1
358,3,0,1,0,0,0,Missing,2,1
359,3,1,1,1,0,0,Missing,0,0
360,3,0,0,8,2,1,Missing,0,0
361,2,1,1,1,1,0,Missing,1,0
362,2,1,1,0,0,0,Missing,0,0
363,3,0,1,0,0,0,Missing,0,1
364,1,1,1,1,0,1,E50,1,0
365,3,1,1,1,9,1,Missing,0,0
366,3,0,1,1,0,0,Missing,1,0
367,3,1,1,0,0,0,Missing,0,1
368,1,1,1,0,1,1,Missing,1,0
369,2,0,1,0,0,0,Missing,1,1
370,2,0,1,1,0,0,Missing,0,0
371,1,1,1,0,0,2,E39 E41,1,1
372,1,0,1,0,0,,B52 B54 B56,0,1
373,2,0,1,0,0,0,Missing,0,1
374,1,1,2,1,1,1,A34,0,0
375,1,1,1,0,0,2,Missing,1,0
376,3,1,1,2,0,0,Missing,0,0
377,2,0,1,0,0,0,Missing,0,1
378,1,0,2,0,0,0,C39,0,1
379,3,0,0,4,2,0,Missing,0,0
380,3,0,1,0,0,0,Missing,2,0
381,3,0,1,0,0,0,Missing,2,0
